name,id,artists
Silk Sonic Intro,4K09vJ27xCOreumtSuU6Ao,"['0du5cEVh5yTK9QJze8zA0C', '3jK9MiCrA42lLAdMGUZpwa']"
BLOW (with Chris Stapleton & Bruno Mars),6EbduYTr62sSzvl36wWiFM,"['6eUKZXaKkcviH0Ku9w2n3V', '0du5cEVh5yTK9QJze8zA0C']"
Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,"['0du5cEVh5yTK9QJze8zA0C', '46SHBwWsqBkxI7EeeBEQG7']"
Finesse - James Hype Remix; feat. Cardi B,04OERuULAbFq54j25v5dZ4,"['0du5cEVh5yTK9QJze8zA0C', '43BxCL6t4c73BQnIJtry5v']"
Versace on the Floor (Bruno Mars vs. David Guetta),5UJshy5HDHdNEVqlJwzsQB,"['0du5cEVh5yTK9QJze8zA0C', '1Cs0zKBU1kc0i8ypK3B9ai']"
24K Magic - R3hab Remix,1nSzCAvAvzJj5oIt7m90G0,"['0du5cEVh5yTK9QJze8zA0C', '6cEuCEZu7PAE9ZSzLLc2oQ']"
That's What I Like - Alan Walker Remix,1KtU0WCq472KzqCXgMOxkS,"['0du5cEVh5yTK9QJze8zA0C', '7vk5e3vY1uw9plTHJAMwjN']"
URRRGE!!!!!!!!!! (feat. A$AP Rocky),7jwU5Pfd995ZGv2bFJbewU,"['5cj0lLjcoR7YOSnhnX0Po5', '13ubrt8QOOCPljQ2FL1Kca']"
Payday (feat. Young Thug),1pdTHjkIgxdWodGpi9YJ5d,"['5cj0lLjcoR7YOSnhnX0Po5', '50co4Is1HCEo8bhOyUWKpn']"
I Don't Do Drugs (feat. Ariana Grande),2HzPCR7K0RR8nutu3l3QtN,"['5cj0lLjcoR7YOSnhnX0Po5', '66CXWjxzNUsdJxJ2JdwvnR']"
You Right,7Me3GKpQyEsHwS9xnOrUgM,"['5cj0lLjcoR7YOSnhnX0Po5', '1Xyo4u8uXC1ZmMpatF05PJ']"
Kiss Me More (feat. SZA),5cOyxjetBT7kRnqL68madd,"['5cj0lLjcoR7YOSnhnX0Po5', '7tYKF4w9nC0nq9CsPZTHyP']"
Why Why (feat. Gunna),5OQnuRwGJTDwk4PNq21Som,"['5cj0lLjcoR7YOSnhnX0Po5', '2hlmm7s2ICUX0LVIhVFlZQ']"
JEEZU (feat. Adekunle Gold) - From The Motion Picture Soundtrack “The Book Of Clarence”,2tHD1q2MnjtlLu7M75KWtb,"['5cj0lLjcoR7YOSnhnX0Po5', '46SHBwWsqBkxI7EeeBEQG7']"
n.h.i.e.,0ZGQ5v2JDBTrFpHv3pLWhp,"['1URnnhqYAYcrqrcwql10ft', '5cj0lLjcoR7YOSnhnX0Po5']"
Freaky Deaky - R3HAB Remix,1HaI4iTFkGQbyEnys6k5kn,"['5cj0lLjcoR7YOSnhnX0Po5', '6cEuCEZu7PAE9ZSzLLc2oQ']"
Streets - Disclosure Remix,6uaViw6RWTRfexGF3WNkgP,"['5cj0lLjcoR7YOSnhnX0Po5', '6nS5roXSAGhTGr34W6n7Et']"
"Baby, I'm Jealous (feat. Doja Cat) - Natti Natasha Remix",1ukcBrTJUEGmSmANE4Pf4A,"['64M6ah0SkkRsnPGtGiRAbb', '5cj0lLjcoR7YOSnhnX0Po5']"
Say So (feat. Nicki Minaj) - Original Version,1KNh3GCalI00xnSGQZNmiZ,"['5cj0lLjcoR7YOSnhnX0Po5', '0hCNtLu0JehylgoiP8L4Gh']"
Say So (Jax Jones Midnight Snack Remix),7qrO2oI0A9DW6wQPjSADxx,"['5cj0lLjcoR7YOSnhnX0Po5', '4Q6nIcaBED8qUel8bBx6Cr']"
Levitating (feat. DaBaby),13XqsZn5dWZ6mhaL8IyUw6,"['6M2wZ9GZgrQXHCFfjv46we', '4r63FhuTkUYltbVAg5TQnk']"
Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix] [Mixed],3fiCSQSEJrAP2NvPEuQnKm,"['6M2wZ9GZgrQXHCFfjv46we', '6tbjWDEIzxoDsBA1FuhfPW', '2wIVse2owClT7go1WT98tk']"
