name,id
Bruno Mars,0du5cEVh5yTK9QJze8zA0C
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai
Calvin Harris,7CajNmpbOovFoOoasH2HaY
Pitbull,0TnOYISbd1XYRBk9myaseg
Lady Gaga,1HY2Jd0NmPuamShAr6KMms
USHER,23zg3TcAtWQy7J6upgbUnj
Shakira,0EmeFodog0BfCgMzAIvKQp
Justin Timberlake,31TPClRtHm23RisEBtV3X7
Tiësto,2o5jDhtHVPhrJdv3cEQ99Z
Kesha,6LqNN22kT3074XbTVUrhzX
T-Pain,3aQeKQSyrW4qWr35idm0cy
Ne-Yo,21E3waRsmPlU7jZsS13rcj
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF
Akon,0z4gvV4rjIZ9wHck67ucSV
Britney Spears,26dSoYclwsYLMAKD3tpOr4
Diplo,5fMUXHkw8R8eOP2RNVYEZX
Kygo,23fqKkggKUBHNkbKtXEls4
P!nk,1KCSPY1glIKqW2TotWuXOR
Flo Rida,0jnsk9HBra6NMjO2oANoPY
Ludacris,3ipn9JLAPI5GUEo4y4jcoi
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb
Empire Of The Sun,67hb7towEyKvt5Z8Bx306c
The Killers,0C0XlULifJtAgn6ZNCW2eu
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
Avicii,1vCWHaC5f2uS3yhpwWbIA6
Sean Paul,3Isy6kedDrgPYoTS1dazA9
Nelly,2gBjLmx6zQnFGQJCAQpRgw
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ
Train,3FUY2gzHeIiaesXtOAdB7A
Madonna,6tbjWDEIzxoDsBA1FuhfPW
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y
DJ Snake,540vIaP2JwjQb9dm3aArA4
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS
Skrillex,5he5w2lnU9x7JFhnwcekXX
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
Lil Jon,7sfl4Xt5KmfyDs2T3SVSMK
Tinashe,0NIIxcxNHmOoyBx03SfTCD
Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP
Burna Boy,3wcj11K77LjEY1PkEazffa
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a
Tove Lo,4NHQUGzhtTLFvgF5SZesLK
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw
Disclosure,6nS5roXSAGhTGr34W6n7Et
ILLENIUM,45eNHdiiabvmbp4erw26rg
SLANDER,20DZAfCuP1TKZl5KcY7z3Q
Seven Lions,6fcTRFpz0yH79qSKfof7lp
Zeds Dead,67qogtRNI0GjUr8PlaG6Zh
Dabin,7lZauDnRoAC3kmaYae2opv
Wooli,1Uyqa2sdHm1bL5JK4IC4zc
Said The Sky,4LZ4De2MoO3lP6QaNCfvcu
Sullivan King,1CXuuw8HJhyN80HlNzvL1e
Omar Varela,5xIOUIBQhGFX7HIj8lhdyU
Flux Pavilion,7muzHifhMdnfN1xncRLOqk
